"year","mean","location","age"
1975,0.253369901248643,"Ethiopia","Under 5"
1976,0.251137806015177,"Ethiopia","Under 5"
1977,0.24932866180169,"Ethiopia","Under 5"
1978,0.247764524108812,"Ethiopia","Under 5"
1979,0.238510156153525,"Ethiopia","Under 5"
1980,0.235533172655911,"Ethiopia","Under 5"
1981,0.232520287074125,"Ethiopia","Under 5"
1982,0.228755653419109,"Ethiopia","Under 5"
1983,0.277162738835615,"Ethiopia","Under 5"
1984,0.271955732876489,"Ethiopia","Under 5"
1985,0.216318852494169,"Ethiopia","Under 5"
1986,0.2127246418521,"Ethiopia","Under 5"
1987,0.208965040897063,"Ethiopia","Under 5"
1988,0.205002137032358,"Ethiopia","Under 5"
1989,0.202854479129416,"Ethiopia","Under 5"
1990,0.197658678051281,"Ethiopia","Under 5"
1991,0.192629682903287,"Ethiopia","Under 5"
1992,0.188740127764271,"Ethiopia","Under 5"
1993,0.183952056743899,"Ethiopia","Under 5"
1994,0.178992398262326,"Ethiopia","Under 5"
1995,0.173015309121006,"Ethiopia","Under 5"
1996,0.166539116838252,"Ethiopia","Under 5"
1997,0.159984615489624,"Ethiopia","Under 5"
1998,0.15462744753789,"Ethiopia","Under 5"
1999,0.151159377793155,"Ethiopia","Under 5"
2000,0.145807295687611,"Ethiopia","Under 5"
2001,0.136407823368177,"Ethiopia","Under 5"
2002,0.130166875937487,"Ethiopia","Under 5"
2003,0.124996353714528,"Ethiopia","Under 5"
2004,0.119236340195761,"Ethiopia","Under 5"
2005,0.113332413699177,"Ethiopia","Under 5"
2006,0.107748059592273,"Ethiopia","Under 5"
2007,0.101925326073836,"Ethiopia","Under 5"
2008,0.0963860033241249,"Ethiopia","Under 5"
2009,0.0914396120061367,"Ethiopia","Under 5"
2010,0.0863478229351772,"Ethiopia","Under 5"
2011,0.0813372336994115,"Ethiopia","Under 5"
2012,0.0766166253166455,"Ethiopia","Under 5"
2013,0.072224232556613,"Ethiopia","Under 5"
2014,0.0680206372372572,"Ethiopia","Under 5"
2015,0.0640153555378705,"Ethiopia","Under 5"
2016,0.0600120514540807,"Ethiopia","Under 5"
2017,0.0561072977258587,"Ethiopia","Under 5"
1950,0.0778536649239423,"Ethiopia","Neonatal"
1951,0.0766049210777634,"Ethiopia","Neonatal"
1952,0.0758636208650136,"Ethiopia","Neonatal"
1953,0.0751271883139207,"Ethiopia","Neonatal"
1954,0.074528272582647,"Ethiopia","Neonatal"
1955,0.0740274207016013,"Ethiopia","Neonatal"
1956,0.0735220299439645,"Ethiopia","Neonatal"
1957,0.07311852459084,"Ethiopia","Neonatal"
1958,0.0727423684065093,"Ethiopia","Neonatal"
1959,0.0721862479965361,"Ethiopia","Neonatal"
1960,0.0714904928166986,"Ethiopia","Neonatal"
1961,0.0708390505783271,"Ethiopia","Neonatal"
1962,0.070267724093015,"Ethiopia","Neonatal"
1963,0.0697507218136815,"Ethiopia","Neonatal"
1964,0.0691861044612082,"Ethiopia","Neonatal"
1965,0.0684865135198875,"Ethiopia","Neonatal"
1966,0.0679473185295384,"Ethiopia","Neonatal"
1967,0.0673150170893749,"Ethiopia","Neonatal"
1968,0.0667662725813631,"Ethiopia","Neonatal"
1969,0.0661058704533097,"Ethiopia","Neonatal"
1970,0.0654761804106951,"Ethiopia","Neonatal"
1971,0.0648720020557135,"Ethiopia","Neonatal"
1972,0.0640127935972918,"Ethiopia","Neonatal"
1973,0.0626348973249544,"Ethiopia","Neonatal"
1974,0.0620119801333346,"Ethiopia","Neonatal"
1975,0.0613919479648105,"Ethiopia","Neonatal"
1976,0.0609798101603318,"Ethiopia","Neonatal"
1977,0.0607512781133378,"Ethiopia","Neonatal"
1978,0.0605628507215002,"Ethiopia","Neonatal"
1979,0.060792515723713,"Ethiopia","Neonatal"
1980,0.0602035960045953,"Ethiopia","Neonatal"
1981,0.0596090874299657,"Ethiopia","Neonatal"
1982,0.0589508367724425,"Ethiopia","Neonatal"
1983,0.0551386586933852,"Ethiopia","Neonatal"
1984,0.0547059472275975,"Ethiopia","Neonatal"
1985,0.0566828155514733,"Ethiopia","Neonatal"
1986,0.0560301692925177,"Ethiopia","Neonatal"
1987,0.0552818661470079,"Ethiopia","Neonatal"
1988,0.0545761143677738,"Ethiopia","Neonatal"
1989,0.0540337792082107,"Ethiopia","Neonatal"
1990,0.0530082187175207,"Ethiopia","Neonatal"
1991,0.0521032071476271,"Ethiopia","Neonatal"
1992,0.0514925295940215,"Ethiopia","Neonatal"
1993,0.0505544832520853,"Ethiopia","Neonatal"
1994,0.0496415053848437,"Ethiopia","Neonatal"
1995,0.0485370543161848,"Ethiopia","Neonatal"
1996,0.0473160157410036,"Ethiopia","Neonatal"
1997,0.0460909504989673,"Ethiopia","Neonatal"
1998,0.0451913006260698,"Ethiopia","Neonatal"
1999,0.0444906550088963,"Ethiopia","Neonatal"
2000,0.0435321090789363,"Ethiopia","Neonatal"
2001,0.0420117459216642,"Ethiopia","Neonatal"
2002,0.0408856908651033,"Ethiopia","Neonatal"
2003,0.0399982777649109,"Ethiopia","Neonatal"
2004,0.0389805094494158,"Ethiopia","Neonatal"
2005,0.0378160096524097,"Ethiopia","Neonatal"
2006,0.036652730551506,"Ethiopia","Neonatal"
2007,0.0354370604535947,"Ethiopia","Neonatal"
2008,0.0342175578540668,"Ethiopia","Neonatal"
2009,0.0330615257537333,"Ethiopia","Neonatal"
2010,0.0318631182239626,"Ethiopia","Neonatal"
2011,0.0306133224899043,"Ethiopia","Neonatal"
2012,0.0293646801663224,"Ethiopia","Neonatal"
2013,0.0281802061956423,"Ethiopia","Neonatal"
2014,0.0270204418584378,"Ethiopia","Neonatal"
2015,0.0258757162582345,"Ethiopia","Neonatal"
2016,0.0246925625543694,"Ethiopia","Neonatal"
2017,0.0232850003393656,"Ethiopia","Neonatal"
1950,0.31430125003265,"Rwanda","Under 5"
1951,0.311557489403597,"Rwanda","Under 5"
1952,0.311317897074225,"Rwanda","Under 5"
1953,0.303259883656259,"Rwanda","Under 5"
1954,0.29681845169658,"Rwanda","Under 5"
1955,0.291497919419449,"Rwanda","Under 5"
1956,0.287946543102023,"Rwanda","Under 5"
1957,0.282019782711499,"Rwanda","Under 5"
1958,0.276839373385158,"Rwanda","Under 5"
1959,0.271110963261067,"Rwanda","Under 5"
1960,0.265261325268347,"Rwanda","Under 5"
1961,0.261962255072577,"Rwanda","Under 5"
1962,0.25880479599259,"Rwanda","Under 5"
1963,0.257205127707944,"Rwanda","Under 5"
1964,0.256808165831216,"Rwanda","Under 5"
1965,0.256565441298305,"Rwanda","Under 5"
1966,0.256318410543275,"Rwanda","Under 5"
1967,0.255548134860164,"Rwanda","Under 5"
1968,0.254634730644677,"Rwanda","Under 5"
1969,0.253738081179079,"Rwanda","Under 5"
1970,0.252077160662139,"Rwanda","Under 5"
1971,0.250645590011573,"Rwanda","Under 5"
1972,0.248852612119633,"Rwanda","Under 5"
1973,0.246357953481328,"Rwanda","Under 5"
1974,0.243794541192489,"Rwanda","Under 5"
1975,0.241208370753964,"Rwanda","Under 5"
1976,0.236580579252465,"Rwanda","Under 5"
1977,0.231066817411887,"Rwanda","Under 5"
1978,0.226050301301707,"Rwanda","Under 5"
1979,0.218744345071735,"Rwanda","Under 5"
1980,0.21026596928759,"Rwanda","Under 5"
1981,0.201318930425024,"Rwanda","Under 5"
1982,0.193380649815256,"Rwanda","Under 5"
1983,0.186388567830286,"Rwanda","Under 5"
1984,0.180831425948689,"Rwanda","Under 5"
1985,0.176677778785522,"Rwanda","Under 5"
1986,0.173083638719768,"Rwanda","Under 5"
1987,0.170056198867348,"Rwanda","Under 5"
1988,0.168563689669324,"Rwanda","Under 5"
1989,0.169205516735812,"Rwanda","Under 5"
1990,0.171354582930473,"Rwanda","Under 5"
1991,0.172840287571188,"Rwanda","Under 5"
1992,0.174472383011209,"Rwanda","Under 5"
1993,0.175686313118564,"Rwanda","Under 5"
1994,0.477107709142788,"Rwanda","Under 5"
1995,0.183370268738927,"Rwanda","Under 5"
1996,0.179267851886903,"Rwanda","Under 5"
1997,0.178595543694612,"Rwanda","Under 5"
1998,0.172412826599668,"Rwanda","Under 5"
1999,0.164953756771265,"Rwanda","Under 5"
2000,0.157924909345809,"Rwanda","Under 5"
2001,0.148942724499062,"Rwanda","Under 5"
2002,0.138571169520892,"Rwanda","Under 5"
2003,0.127896425762444,"Rwanda","Under 5"
2004,0.117085430976139,"Rwanda","Under 5"
2005,0.106867780018522,"Rwanda","Under 5"
2006,0.0973250003915286,"Rwanda","Under 5"
2007,0.0891745667241738,"Rwanda","Under 5"
2008,0.0817740216741539,"Rwanda","Under 5"
2009,0.0751002592470331,"Rwanda","Under 5"
2010,0.0695782954694134,"Rwanda","Under 5"
2011,0.0647722172852632,"Rwanda","Under 5"
2012,0.0609404301326114,"Rwanda","Under 5"
2013,0.0567343210404596,"Rwanda","Under 5"
2014,0.0538812670484724,"Rwanda","Under 5"
2015,0.0515546415369406,"Rwanda","Under 5"
2016,0.0493276823696642,"Rwanda","Under 5"
2017,0.0469552546260654,"Rwanda","Under 5"
1950,0.0802185471224771,"Rwanda","Neonatal"
1951,0.0793363592340764,"Rwanda","Neonatal"
1952,0.0794594858659363,"Rwanda","Neonatal"
1953,0.0775043562252781,"Rwanda","Neonatal"
1954,0.0759644662865998,"Rwanda","Neonatal"
1955,0.0747332499867686,"Rwanda","Neonatal"
1956,0.0739551959783524,"Rwanda","Neonatal"
1957,0.0726466302087059,"Rwanda","Neonatal"
1958,0.0715943184250816,"Rwanda","Neonatal"
1959,0.0704608009039042,"Rwanda","Neonatal"
1960,0.0690550084388045,"Rwanda","Neonatal"
1961,0.0682440100275357,"Rwanda","Neonatal"
1962,0.067426603870605,"Rwanda","Neonatal"
1963,0.067031110569708,"Rwanda","Neonatal"
1964,0.0669708758060444,"Rwanda","Neonatal"
1965,0.0669850340757039,"Rwanda","Neonatal"
1966,0.06698591611451,"Rwanda","Neonatal"
1967,0.0668318217684888,"Rwanda","Neonatal"
1968,0.0666767592135296,"Rwanda","Neonatal"
1969,0.0665731454990141,"Rwanda","Neonatal"
1970,0.0662397251861758,"Rwanda","Neonatal"
1971,0.0658692225196279,"Rwanda","Neonatal"
1972,0.0653886235477469,"Rwanda","Neonatal"
1973,0.0646968388408545,"Rwanda","Neonatal"
1974,0.0640570542515518,"Rwanda","Neonatal"
1975,0.063500801662318,"Rwanda","Neonatal"
1976,0.0624055961326551,"Rwanda","Neonatal"
1977,0.0611750788787285,"Rwanda","Neonatal"
1978,0.0600265349291086,"Rwanda","Neonatal"
1979,0.0584530007743741,"Rwanda","Neonatal"
1980,0.0566931039566744,"Rwanda","Neonatal"
1981,0.0547083300210154,"Rwanda","Neonatal"
1982,0.0529022595554741,"Rwanda","Neonatal"
1983,0.0512481204617399,"Rwanda","Neonatal"
1984,0.0497431642265894,"Rwanda","Neonatal"
1985,0.048438831207325,"Rwanda","Neonatal"
1986,0.0471882579897641,"Rwanda","Neonatal"
1987,0.0459393952140795,"Rwanda","Neonatal"
1988,0.0449014593032194,"Rwanda","Neonatal"
1989,0.0442098784523945,"Rwanda","Neonatal"
1990,0.0439477651907352,"Rwanda","Neonatal"
1991,0.0436272714076527,"Rwanda","Neonatal"
1992,0.0432293306884005,"Rwanda","Neonatal"
1993,0.0430405432940394,"Rwanda","Neonatal"
1994,0.0559377673380335,"Rwanda","Neonatal"
1995,0.0434249164745386,"Rwanda","Neonatal"
1996,0.042622632689719,"Rwanda","Neonatal"
1997,0.0420581350873509,"Rwanda","Neonatal"
1998,0.0409118478672948,"Rwanda","Neonatal"
1999,0.0394886384526221,"Rwanda","Neonatal"
2000,0.0380866058915849,"Rwanda","Neonatal"
2001,0.0366140451197725,"Rwanda","Neonatal"
2002,0.0349206070818193,"Rwanda","Neonatal"
2003,0.0333033974947559,"Rwanda","Neonatal"
2004,0.0316408890633465,"Rwanda","Neonatal"
2005,0.0299629921784428,"Rwanda","Neonatal"
2006,0.0283199393256949,"Rwanda","Neonatal"
2007,0.0269762325466523,"Rwanda","Neonatal"
2008,0.0257537245670708,"Rwanda","Neonatal"
2009,0.0244980124481002,"Rwanda","Neonatal"
2010,0.0234840800633286,"Rwanda","Neonatal"
2011,0.0225245832181635,"Rwanda","Neonatal"
2012,0.0217403269814661,"Rwanda","Neonatal"
2013,0.0206905389934928,"Rwanda","Neonatal"
2014,0.0200285220959687,"Rwanda","Neonatal"
2015,0.019535938122946,"Rwanda","Neonatal"
2016,0.0190158323654411,"Rwanda","Neonatal"
2017,0.0182770973155443,"Rwanda","Neonatal"
1950,0.315836725429703,"Senegal","Under 5"
1951,0.3131510119849,"Senegal","Under 5"
1952,0.308780350225776,"Senegal","Under 5"
1953,0.302145771631595,"Senegal","Under 5"
1954,0.303283562338658,"Senegal","Under 5"
1955,0.301267801159483,"Senegal","Under 5"
1956,0.298265272126533,"Senegal","Under 5"
1957,0.294118612255266,"Senegal","Under 5"
1958,0.291512047816754,"Senegal","Under 5"
1959,0.290018735555577,"Senegal","Under 5"
1960,0.288434098162614,"Senegal","Under 5"
1961,0.287112153807879,"Senegal","Under 5"
1962,0.286230480475393,"Senegal","Under 5"
1963,0.287266281450593,"Senegal","Under 5"
1964,0.286126508087283,"Senegal","Under 5"
1965,0.283651724512649,"Senegal","Under 5"
1966,0.281603635345161,"Senegal","Under 5"
1967,0.280352247236489,"Senegal","Under 5"
1968,0.278065074774037,"Senegal","Under 5"
1969,0.275296051222706,"Senegal","Under 5"
1970,0.271199106885481,"Senegal","Under 5"
1971,0.266902915337893,"Senegal","Under 5"
1972,0.261138653208551,"Senegal","Under 5"
1973,0.254800651436315,"Senegal","Under 5"
1974,0.248223478871103,"Senegal","Under 5"
1975,0.240746068655877,"Senegal","Under 5"
1976,0.232045270336088,"Senegal","Under 5"
1977,0.222643530302383,"Senegal","Under 5"
1978,0.215061228293477,"Senegal","Under 5"
1979,0.207868550856596,"Senegal","Under 5"
1980,0.20194429587401,"Senegal","Under 5"
1981,0.195820503676253,"Senegal","Under 5"
1982,0.188908065327354,"Senegal","Under 5"
1983,0.181196033802259,"Senegal","Under 5"
1984,0.174888104894569,"Senegal","Under 5"
1985,0.168622959791,"Senegal","Under 5"
1986,0.160999973784911,"Senegal","Under 5"
1987,0.154635300969142,"Senegal","Under 5"
1988,0.147880972414864,"Senegal","Under 5"
1989,0.142494298845049,"Senegal","Under 5"
1990,0.138532545049493,"Senegal","Under 5"
1991,0.135168415644726,"Senegal","Under 5"
1992,0.133510592384318,"Senegal","Under 5"
1993,0.132871741711186,"Senegal","Under 5"
1994,0.132368215939931,"Senegal","Under 5"
1995,0.132269548820603,"Senegal","Under 5"
1996,0.132008321293775,"Senegal","Under 5"
1997,0.128219882088556,"Senegal","Under 5"
1998,0.126110176765293,"Senegal","Under 5"
1999,0.122600175797082,"Senegal","Under 5"
2000,0.117250483708303,"Senegal","Under 5"
2001,0.111762885215289,"Senegal","Under 5"
2002,0.106046370779404,"Senegal","Under 5"
2003,0.100090745081151,"Senegal","Under 5"
2004,0.0947654232595214,"Senegal","Under 5"
2005,0.0901423429468341,"Senegal","Under 5"
2006,0.0840937125121389,"Senegal","Under 5"
2007,0.0789992697590378,"Senegal","Under 5"
2008,0.0746196602531153,"Senegal","Under 5"
2009,0.0704127871668693,"Senegal","Under 5"
2010,0.0667828071874778,"Senegal","Under 5"
2011,0.0632473695754083,"Senegal","Under 5"
2012,0.0601284270514775,"Senegal","Under 5"
2013,0.057026012158886,"Senegal","Under 5"
2014,0.0542447503269857,"Senegal","Under 5"
2015,0.0520491609994181,"Senegal","Under 5"
2016,0.0498106017348899,"Senegal","Under 5"
2017,0.0480212223750599,"Senegal","Under 5"
1950,0.0611636789550878,"Senegal","Neonatal"
1951,0.061236767147768,"Senegal","Neonatal"
1952,0.0605154437331477,"Senegal","Neonatal"
1953,0.0592924017371417,"Senegal","Neonatal"
1954,0.0596051879423378,"Senegal","Neonatal"
1955,0.0592802008655816,"Senegal","Neonatal"
1956,0.0587973995399486,"Senegal","Neonatal"
1957,0.0580654438099265,"Senegal","Neonatal"
1958,0.0575594174391049,"Senegal","Neonatal"
1959,0.0573073623725774,"Senegal","Neonatal"
1960,0.0570793079227675,"Senegal","Neonatal"
1961,0.0568670801228982,"Senegal","Neonatal"
1962,0.0567551065109139,"Senegal","Neonatal"
1963,0.0570774314781713,"Senegal","Neonatal"
1964,0.0569804558473586,"Senegal","Neonatal"
1965,0.056629086533209,"Senegal","Neonatal"
1966,0.0563419538943881,"Senegal","Neonatal"
1967,0.0561745801855094,"Senegal","Neonatal"
1968,0.0557858061757548,"Senegal","Neonatal"
1969,0.0552850989402458,"Senegal","Neonatal"
1970,0.0545886425700431,"Senegal","Neonatal"
1971,0.0538444349606593,"Senegal","Neonatal"
1972,0.0528731450834986,"Senegal","Neonatal"
1973,0.0517628592463641,"Senegal","Neonatal"
1974,0.0507189828696913,"Senegal","Neonatal"
1975,0.0495964460780448,"Senegal","Neonatal"
1976,0.0483406887559863,"Senegal","Neonatal"
1977,0.0469824990230824,"Senegal","Neonatal"
1978,0.0460486387754048,"Senegal","Neonatal"
1979,0.0451811887381716,"Senegal","Neonatal"
1980,0.0445952415187344,"Senegal","Neonatal"
1981,0.0439806703713188,"Senegal","Neonatal"
1982,0.0431844626082195,"Senegal","Neonatal"
1983,0.042167610236503,"Senegal","Neonatal"
1984,0.0414609395871645,"Senegal","Neonatal"
1985,0.0407713010180936,"Senegal","Neonatal"
1986,0.0401375955617782,"Senegal","Neonatal"
1987,0.0394770002039391,"Senegal","Neonatal"
1988,0.0388224380589972,"Senegal","Neonatal"
1989,0.0382606208973449,"Senegal","Neonatal"
1990,0.037924359864591,"Senegal","Neonatal"
1991,0.0377045904101538,"Senegal","Neonatal"
1992,0.0378353473734783,"Senegal","Neonatal"
1993,0.0381858246521629,"Senegal","Neonatal"
1994,0.0385418033476664,"Senegal","Neonatal"
1995,0.0389175522594906,"Senegal","Neonatal"
1996,0.0389534809952869,"Senegal","Neonatal"
1997,0.0383477684152408,"Senegal","Neonatal"
1998,0.0376518105837429,"Senegal","Neonatal"
1999,0.0365870272085723,"Senegal","Neonatal"
2000,0.0353239286608841,"Senegal","Neonatal"
2001,0.0340836521359223,"Senegal","Neonatal"
2002,0.0331806986587747,"Senegal","Neonatal"
2003,0.0324829380577597,"Senegal","Neonatal"
2004,0.03197662110467,"Senegal","Neonatal"
2005,0.0312944808595994,"Senegal","Neonatal"
2006,0.0302769349541521,"Senegal","Neonatal"
2007,0.0291296812558479,"Senegal","Neonatal"
2008,0.0281799924436459,"Senegal","Neonatal"
2009,0.027129467622129,"Senegal","Neonatal"
2010,0.0261367540709703,"Senegal","Neonatal"
2011,0.0250886095064285,"Senegal","Neonatal"
2012,0.0241976180721446,"Senegal","Neonatal"
2013,0.0233779771281838,"Senegal","Neonatal"
2014,0.0225874472802363,"Senegal","Neonatal"
2015,0.0219605085371507,"Senegal","Neonatal"
2016,0.0212801533928095,"Senegal","Neonatal"
2017,0.0206020892115009,"Senegal","Neonatal"
